a (a) (Article)
down (down) (Adjective)
down (down,downs,down's,downs') (Noun)
downstairs (downstairs) (Adverb)
downstairs (downstairs) (Adjective)
downward (downward) (Adverb)
downward (downward) (Adjective)
doze (doze,dozed,dozing,dozes) (Verb)
doze (doze,dozes,doze's,dozes') (Noun)
dozen (dozen,dozens,dozen's,dozens') (Noun)
drag (drag,dragged,dragging,drags) (Verb)
drag (drag,drags,drag's,drags') (Noun)
dragon (dragon,dragons,dragon's,dragons') (Noun)
drain (drain,drained,draining,drains) (Verb)
drain (drain,drains,drain's,drains') (Noun)
draught (draught) (Adjective)
draught (draught,draughts,draught's,draughts') (Noun)
draw (draw,drew,drawing,drawn,draws) (Verb)
draw (draw,draws,draw's,draws') (Noun)
drawer (drawer,drawers,drawer's,drawers') (Noun)
dread (dread,dreaded,dreading,dreads) (Verb)
dread (dread) (Adjective)
dread (dread,dreads,dread's,dreads') (Noun)
dreadful (dreadful) (Adjective)
dream (dream,dreamed,dreamt,dreaming,dreams) (Verb)
dream (dream,dreams,dream's,dreams') (Noun)
dress (dress,dressed,dressing,dresses) (Verb)
dress (dress) (Adjective)
dress (dress,dresses,dress's,dresses') (Noun)
drift (drift,drifted,drifting,drifts) (Verb)
drift (drift,drifts,drift's,drifts') (Noun)
drink (drink,drank,drinking,drunk,drinks) (Verb)
drink (drink,drinks,drink's,drinks') (Noun)
drip (drip,dripped,dripping,drips) (Verb)
drip (drip,drips,drip's,drips') (Noun)
drive (drive,drove,driving,driven,drives) (Verb)
drive (drive) (Adjective)
drive (drive,drives,drive's,drives') (Noun)
driver (driver,drivers,driver's,drivers') (Noun)
droop (droop,drooped,drooping,droops) (Verb)
droop (droop,droops,droop's,droops') (Noun)
drop (drop,dropped,dropping,drops) (Verb)
drop (drop,drops,drop's,drops') (Noun)
drown (drown,drowned,drowning,drowns) (Verb)
drug (drug,drugged,drugging,drugs) (Verb)
drug (drug,drugs,drug's,drugs') (Noun)
drum (drum,drummed,drumming,drums) (Verb)
drum (drum,drums,drum's,drums') (Noun)
dry (dry,dried,drying,dries) (Verb)
dry (dry,drier,driest) (Adjective)
Dublin (Dublin,-,Dublin's) (Noun)
duchess (duchess,duchesses,duchess's,duchesses') (Noun)
duck (duck,ducked,ducking,ducks) (Verb)
duck (duck,ducks,duck's,ducks') (Noun)
due (due) (Adverb)
due (due) (Adjective)
due (due,dues,due's,dues') (Noun)
duke (duke,dukes,duke's,dukes') (Noun)
dull (dull,dulled,dulling,dulls) (Verb)
dull (dull,duller,dullest) (Adjective)
dungeon (dungeon,dungeons,dungeon's,dungeons') (Noun)
during (during) (Preposition)
dusk (dusk) (Adjective)
dusk (dusk,dusks,dusk's,dusks') (Noun)
dust (dust,dusted,dusting,dusts) (Verb)
dust (dust,dusts,dust's,dusts') (Noun)
dusty (dusty,dustier,dustiest) (Adjective)
duty (duty,duties,duty's,duties') (Noun)
dwarf (dwarf,dwarfed,dwarfing,dwarfs) (Verb)
dwarf (dwarf) (Adjective)
dwarf (dwarf,dwarves,dwarfs,dwarf's,dwarves',dwarfs') (Noun)
dwell (dwell,dwelt,dwelled,dwelling,dwells) (Verb)
dye (dye,dyed,dyeing,dyes) (Verb)
dye (dye,dyes,dye's,dyes') (Noun)
each (each) (QuantitativePronoun)
each (each) (Adverb)
each (each) (Adjective)
eager (eager) (Adjective)
eagle (eagle,eagles,eagle's,eagles') (Noun)
ear (ear,ears,ear's,ears') (Noun)
earn (earn,earned,earning,earns) (Verb)
earnest (earnest) (Adjective)
earth (earth,earths,earth's,earths') (Noun)
ease (ease,eased,easing,eases) (Verb)
ease (ease,eases,ease's,eases') (Noun)
east (east) (Adverb)
east (east) (Adjective)
east (east,easts,east's,easts') (Noun)
eastern (eastern) (Adjective)
eastward (eastward) (Adverb)
easy (easy,easier,easiest) (Adverb)
easy (easy,easier,easiest) (Adjective)
eat (eat,ate,eating,eaten,eats) (Verb)
eater (eater,eaters,eater's,eaters') (Noun)
echo (echo,echoed,echoing,echoes) (Verb)
echo (echo,echoes,echo's,echoes') (Noun)
edge (edge,edged,edging,edges) (Verb)
edge (edge,edges,edge's,edges') (Noun)
Edward (Edward,-,Edward's) (Noun)
effect (effect,effected,effecting,effects) (Verb)
effect (effect,effects,effect's,effects') (Noun)
effort (effort,efforts,effort's,efforts') (Noun)
egg (egg,egged,egging,eggs) (Verb)
egg (egg,eggs,egg's,eggs') (Noun)
eight (eight) (Adjective)
eight (eight,eights,eight's,eights') (Noun)
either (either) (Conjunction)
either (either) (QuantitativePronoun)
either (either) (Adverb)
either (either) (Adjective)
elbow (elbow,elbowed,elbowing,elbows) (Verb)
elbow (elbow,elbows,elbow's,elbows') (Noun)
old (old,elder,eldest) (Adjective)
elder (elder,elders,elder's,elders') (Noun)
electric (electric) (Adjective)
electric (electric,electrics,electric's,electrics') (Noun)
element (element,elements,element's,elements') (Noun)
eleven (eleven) (Adjective)
eleven (eleven,elevens,eleven's,elevens') (Noun)
elf (elf,elves,elf's,elves') (Noun)
Elizabeth (Elizabeth,-,Elizabeth's) (Noun)
else (else) (Adverb)
else (else) (Adjective)
elsewhere (elsewhere) (Adverb)
embarrass (embarrass,embarrassed,embarrassing,embarrasses) (Verb)
embrace (embrace,embraced,embracing,embraces) (Verb)
embrace (embrace,embraces,embrace's,embraces') (Noun)
emerge (emerge,emerged,emerging,emerges) (Verb)
emotion (emotion,emotions,emotion's,emotions') (Noun)
employ (employ,employed,employing,employs) (Verb)
employ (employ,employs,employ's,employs') (Noun)
empty (empty,emptied,emptying,empties) (Verb)
empty (empty,emptier,emptiest) (Adverb)
empty (empty,emptier,emptiest) (Adjective)
empty (empty,empties,empty's,empties') (Noun)
encounter (encounter,encountered,encountering,encounters) (Verb)
encounter (encounter,encounters,encounter's,encounters') (Noun)
encourage (encourage,encouraged,encouraging,encourages) (Verb)
end (end,ended,ending,ends) (Verb)
end (end,ends,end's,ends') (Noun)
endless (endless) (Adjective)
endure (endure,endured,enduring,endures) (Verb)
enemy (enemy,enemies,enemy's,enemies') (Noun)
energy (energy,energies,energy's,energies') (Noun)
engage (engage,engaged,engaging,engages) (Verb)
engine (engine,engines,engine's,engines') (Noun)
England (England,-,England's) (Noun)
English (English) (Adjective)
English (English,-,English's) (Noun)
English (English,English's) (Noun)
enjoy (enjoy,enjoyed,enjoying,enjoys) (Verb)
enormous (enormous) (Adjective)
enough (enough) (QuantitativePronoun)
enough (enough) (Adverb)
enough (enough) (Adjective)
enter (enter,entered,entering,enters) (Verb)
entertain (entertain,entertained,entertaining,entertains) (Verb)
entire (entire) (Adverb)
entire (entire) (Adjective)
entity (entity,entities,entity's,entities') (Noun)
entrance (entrance,entranced,entrancing,entrances) (Verb)
entrance (entrance,entrances,entrance's,entrances') (Noun)
envelope (envelope,envelopes,envelope's,envelopes') (Noun)
equal (equal,equalled,equaled,equalling,equaling,equals) (Verb)
equal (equal) (Adjective)
equal (equal,equals,equal's,equals') (Noun)
equipment (equipment,-,equipment's) (Noun)
ere (ere) (Conjunction)
ere (ere) (Preposition)
Ernest (Ernest,-,Ernest's) (Noun)
errand (errand,errands,errand's,errands') (Noun)
escape (escape,escaped,escaping,escapes) (Verb)
escape (escape) (Adjective)
escape (escape,escapes,escape's,escapes') (Noun)
especial (especial) (Adjective)
establish (establish,established,establishing,establishes) (Verb)
estate (estate,estates,estate's,estates') (Noun)
even (even,evened,evening,evens) (Verb)
even (even) (Adverb)
even (even) (Adjective)
event (event,events,event's,events') (Noun)
eventual (eventual) (Adjective)
ever (ever) (Adverb)
every (every) (Adjective)
everybody (everybody,everybody's) (PronounIndefinite)
everyone (everyone,everyone's) (PronounIndefinite)
everything (everything) (Pronoun)
everywhere (everywhere) (Adverb)
evidence (evidence,evidenced,evidencing,evidences) (Verb)
evidence (evidence,-,evidence's) (Noun)
evident (evident) (Adjective)
evil (evil,eviler,evilest) (Adjective)
evil (evil,evils,evil's,evils') (Noun)
exact (exact,exacted,exacting,exacts) (Verb)
exact (exact) (Adjective)
examine (examine,examined,examining,examines) (Verb)
example (example,exampled,exampling,examples) (Verb)
example (example,examples,example's,examples') (Noun)
exceed (exceed,exceeded,exceeding,exceeds) (Verb)
exceeding (exceeding) (Adjective)
excellent (excellent) (Adjective)
except (except,excepted,excepting,excepts) (Verb)
except (except) (Conjunction)
except (except) (Preposition)
exchange (exchange,exchanged,exchanging,exchanges) (Verb)
exchange (exchange,exchanges,exchange's,exchanges') (Noun)
excite (excite,excited,exciting,excites) (Verb)
excitement (excitement,excitements,excitement's,excitements') (Noun)
exclaim (exclaim,exclaimed,exclaiming,exclaims) (Verb)
excuse (excuse,excused,excusing,excuses) (Verb)
excuse (excuse,excuses,excuse's,excuses') (Noun)
exercise (exercise,exercised,exercising,exercises) (Verb)
exercise (exercise,exercises,exercise's,exercises') (Noun)
exhaust (exhaust,exhausted,exhausting,exhausts) (Verb)
exhaust (exhaust,exhausts,exhaust's,exhausts') (Noun)
exist (exist,existed,existing,exists) (Verb)
existence (existence,existences,existence's,existences') (Noun)
expect (expect,expected,expecting,expects) (Verb)
expedition (expedition,expeditions,expedition's,expeditions') (Noun)
expensive (expensive) (Adjective)
experience (experience,experienced,experiencing,experiences) (Verb)
experience (experience,experiences,experience's,experiences') (Noun)
experiment (experiment,experimented,experimenting,experiments) (Verb)
experiment (experiment,experiments,experiment's,experiments') (Noun)
explain (explain,explained,explaining,explains) (Verb)
explanation (explanation,explanations,explanation's,explanations') (Noun)
explode (explode,exploded,exploding,explodes) (Verb)
explore (explore,explored,exploring,explores) (Verb)
explosion (explosion,explosions,explosion's,explosions') (Noun)
expose (expose,exposed,exposing,exposes) (Verb)
expose (expose,exposes,expose's,exposes') (Noun)
express (express,expressed,expressing,expresses) (Verb)
express (express) (Adverb)
express (express) (Adjective)
express (express,expresses,express's,expresses') (Noun)
expression (expression,expressions,expression's,expressions') (Noun)
extend (extend,extended,extending,extends) (Verb)
extent (extent,extents,extent's,extents') (Noun)
extra (extra) (Adverb)
extra (extra) (Adjective)
extra (extra,extras,extra's,extras') (Noun)
extraordinary (extraordinary) (Adjective)
extreme (extreme) (Adjective)
extreme (extreme,extremes,extreme's,extremes') (Noun)
eye (eye,eyed,eyeing,eying,eyes) (Verb)
eye (eye,eyes,eye's,eyes') (Noun)
eyebrow (eyebrow,eyebrows,eyebrow's,eyebrows') (Noun)
face (face,faced,facing,faces) (Verb)
face (face,faces,face's,faces') (Noun)
fact (fact,facts,fact's,facts') (Noun)
fad (fad,fads,fad's,fads') (Noun)
fail (fail,failed,failing,fails) (Verb)
fail (fail,fails,fail's,fails') (Noun)
faint (faint,fainted,fainting,faints) (Verb)
faint (faint,fainter,faintest) (Adjective)
faint (faint,faints,faint's,faints') (Noun)
fair (fair,faired,fairing,fairs) (Verb)
fair (fair,fairer,fairest) (Adverb)
fair (fair,fairer,fairest) (Adjective)
fair (fair,fairs,fair's,fairs') (Noun)
faith (faith,faiths,faith's,faiths') (Noun)
faithful (faithful) (Adjective)
fall (fall,fell,falling,fallen,falls) (Verb)
fall (fall) (Adjective)
fall (fall,falls,fall's,falls') (Noun)
false (false,falser,falsest) (Adverb)
false (false,falser,falsest) (Adjective)
familiar (familiar) (Adjective)
familiar (familiar,familiars,familiar's,familiars') (Noun)
family (family) (Adjective)
family (family,families,family's,families') (Noun)
famous (famous) (Adjective)
fan (fan,fanned,fanning,fans) (Verb)
fan (fan,fans,fan's,fans') (Noun)
fancy (fancy,fancied,fancying,fancies) (Verb)
fancy (fancy,fancier,fanciest) (Adjective)
fancy (fancy,fancies,fancy's,fancies') (Noun)
fang (fang,fangs,fang's,fangs') (Noun)
fantastic (fantastic) (Adjective)
far (far,farther,further,farthest,furthest) (Adverb)
far (far,farther,farthest) (Adjective)
far (far,further,furthest,furthermost) (Adjective)
farewell (farewell) (Adjective)
farewell (farewell,farewells,farewell's,farewells') (Noun)
farm (farm,farmed,farming,farms) (Verb)
farm (farm,farms,farm's,farms') (Noun)
farmer (farmer,farmers,farmer's,farmers') (Noun)
fascinate (fascinate,fascinated,fascinating,fascinates) (Verb)
fashion (fashion,fashioned,fashioning,fashions) (Verb)
fashion (fashion,fashions,fashion's,fashions') (Noun)
fast (fast,fasted,fasting,fasts) (Verb)
fast (fast,faster,fastest) (Adverb)
fast (fast,faster,fastest) (Adjective)
fast (fast,fasts,fast's,fasts') (Noun)
fasten (fasten,fastened,fastening,fastens) (Verb)
fat (fat,fatter,fattest) (Adjective)
fat (fat,fats,fat's,fats') (Noun)
fate (fate,fated,fating,fates) (Verb)
fate (fate,fates,fate's,fates') (Noun)
father (father,fathered,fathering,fathers) (Verb)
father (father,fathers,father's,fathers') (Noun)
fault (fault,faulted,faulting,faults) (Verb)
fault (fault,faults,fault's,faults') (Noun)
favour (favour,favoured,favouring,favours) (Verb)
favour (favour,favours,favour's,favours') (Noun)
favourite (favourite) (Adjective)
favourite (favourite,favourites,favourite's,favourites') (Noun)
fear (fear,feared,fearing,fears) (Verb)
fear (fear,fears,fear's,fears') (Noun)
fearful (fearful) (Adjective)
feast (feast,feasted,feasting,feasts) (Verb)
feast (feast,feasts,feast's,feasts') (Noun)
feather (feather,feathered,feathering,feathers) (Verb)
feather (feather,feathers,feather's,feathers') (Noun)
feature (feature,featured,featuring,features) (Verb)
feature (feature,features,feature's,features') (Noun)
feeble (feeble,feebler,feeblest) (Adjective)
feel (feel,felt,feeling,feels) (Verb)
feel (feel,feels,feel's,feels') (Noun)
feeling (feeling) (Adjective)
feeling (feeling,feelings,feeling's,feelings') (Noun)
fellow (fellow) (Adjective)
fellow (fellow,fellows,fellow's,fellows') (Noun)
female (female) (Adjective)
female (female,females,female's,females') (Noun)
fence (fence,fenced,fencing,fences) (Verb)
fence (fence,fences,fence's,fences') (Noun)
fetch (fetch,fetched,fetching,fetches) (Verb)
fever (fever,fevers,fever's,fevers') (Noun)
few (few,fewer,fewest) (QuantitativePronoun)
few (few,fewer,fewest) (Adjective)
field (field,fielded,fielding,fields) (Verb)
field (field) (Adjective)
field (field,fields,field's,fields') (Noun)
fierce (fierce,fiercer,fiercest) (Adjective)
fifteen (fifteen) (Adjective)
fifteen (fifteen,fifteens,fifteen's,fifteens') (Noun)
fifth (fifth) (Adverb)
fifth (fifth) (Adjective)
fifth (fifth,fifths,fifth's,fifths') (Noun)
fifty (fifty) (Adjective)
fifty (fifty,fifties,fifty's,fifties') (Noun)
fight (fight,fought,fighting,fights) (Verb)
fight (fight,fights,fight's,fights') (Noun)
figure (figure,figured,figuring,figures) (Verb)
figure (figure,figures,figure's,figures') (Noun)
filch (filch,filched,filching,filches) (Verb)
file (file,filed,filing,files) (Verb)
file (file,files,file's,files') (Noun)
fill (fill,filled,filling,fills) (Verb)
fill (fill,fills,fill's,fills') (Noun)
final (final) (Adjective)
final (final,finals,final's,finals') (Noun)
find (find,found,finding,finds) (Verb)
find (find,finds,find's,finds') (Noun)
fine (fine,fined,fining,fines) (Verb)
fine (fine,finer,finest) (Adverb)
fine (fine,finer,finest) (Adjective)
fine (fine,fines,fine's,fines') (Noun)
finger (finger,fingered,fingering,fingers) (Verb)
finger (finger,fingers,finger's,fingers') (Noun)
finish (finish,finished,finishing,finishes) (Verb)
finish (finish,finishes,finish's,finishes') (Noun)
fir (fir,firs,fir's,firs') (Noun)
fire (fire,fired,firing,fires) (Verb)
fire (fire,fires,fire's,fires') (Noun)
fireplace (fireplace,fireplaces,fireplace's,fireplaces') (Noun)
firm (firm,firmed,firming,firms) (Verb)
firm (firm,firmer,firmest) (Adjective)
firm (firm,firms,firm's,firms') (Noun)
first (first) (Adverb)
first (first) (Adjective)
first (first,firsts,first's,firsts') (Noun)
fish (fish,fished,fishing,fishes) (Verb)
fish (fish,fishes,fish's,fishes') (Noun)
fist (fist,fisted,fisting,fists) (Verb)
fist (fist,fists,fist's,fists') (Noun)
fit (fit,fitted,fitting,fits) (Verb)
fit (fit,fitter,fittest) (Adjective)
fit (fit,fits,fit's,fits') (Noun)
five (five) (Adjective)
five (five,fives,five's,fives') (Noun)
fix (fix,fixed,fixing,fixes) (Verb)
fix (fix,fixes,fix's,fixes') (Noun)
flag (flag,flagged,flagging,flags) (Verb)
flag (flag,flags,flag's,flags') (Noun)
flame (flame,flamed,flaming,flames) (Verb)
flame (flame,flames,flame's,flames') (Noun)
flap (flap,flapped,flapping,flaps) (Verb)
flap (flap,flaps,flap's,flaps') (Noun)
flare (flare,flared,flaring,flares) (Verb)
flare (flare,flares,flare's,flares') (Noun)
flash (flash,flashed,flashing,flashes) (Verb)
flash (flash) (Adjective)
flash (flash,flashes,flash's,flashes') (Noun)
flat (flat,flatted,flatting,flats) (Verb)
flat (flat,flatter,flattest) (Adverb)
flat (flat,flatter,flattest) (Adjective)
flat (flat,flats,flat's,flats') (Noun)
flee (flee,fled,fleeing,flees) (Verb)
fleet (fleet,fleeted,fleeting,fleets) (Verb)
fleet (fleet,fleeter,fleetest) (Adjective)
fleet (fleet,fleets,fleet's,fleets') (Noun)
flesh (flesh,fleshed,fleshing,fleshes) (Verb)
flesh (flesh,fleshes,flesh's,fleshes') (Noun)
flicker (flicker,flickered,flickering,flickers) (Verb)
flicker (flicker,flickers,flicker's,flickers') (Noun)
flight (flight,flights,flight's,flights') (Noun)
fling (fling,flung,flinging,flings) (Verb)
fling (fling,flings,fling's,flings') (Noun)
float (float,floated,floating,floats) (Verb)
float (float,floats,float's,floats') (Noun)
flood (flood,flooded,flooding,floods) (Verb)
flood (flood,floods,flood's,floods') (Noun)
floor (floor,floored,flooring,floors) (Verb)
floor (floor,floors,floor's,floors') (Noun)
flora (flora,florae,floras,flora's,floras') (Noun)
flow (flow,flowed,flowing,flows) (Verb)
flow (flow,flows,flow's,flows') (Noun)
flower (flower,flowered,flowering,flowers) (Verb)
flower (flower,flowers,flower's,flowers') (Noun)
flush (flush,flushed,flushing,flushes) (Verb)
flush (flush) (Adverb)
flush (flush,flusher,flushest) (Adjective)
flush (flush,flushes,flush's,flushes') (Noun)
flutter (flutter,fluttered,fluttering,flutters) (Verb)
flutter (flutter,flutters,flutter's,flutters') (Noun)
fly (fly,flew,flying,flown,flies) (Verb)
fly (fly) (Adjective)
fly (fly,flies,fly's,flies') (Noun)
focus (focus,focussed,focused,focussing,focusing,focuses) (Verb)
focus (focus,foci,focuses,focus',foci's,focuses') (Noun)
foe (foe,foes,foe's,foes') (Noun)
fog (fog,fogged,fogging,fogs) (Verb)
fog (fog,fogs,fog's,fogs') (Noun)
fold (fold,folded,folding,folds) (Verb)
fold (fold,folds,fold's,folds') (Noun)
folk (folk) (Adjective)
folk (folk,folks,folk's,folks') (Noun)
follow (follow,followed,following,follows) (Verb)
fond (fond,fonder,fondest) (Adjective)
food (food,foods,food's,foods') (Noun)
fool (fool,fooled,fooling,fools) (Verb)
fool (fool) (Adjective)
fool (fool,fools,fool's,fools') (Noun)
foolish (foolish) (Adjective)
foot (foot,footed,footing,foots) (Verb)
foot (foot,feet,foot's,feet's) (Noun)
footstep (footstep,footsteps,footstep's,footsteps') (Noun)
for (for) (Conjunction)
for (for) (Preposition)
forbid (forbid,forbade,forbad,forbidding,forbidden,forbids) (Verb)
force (force,forced,forcing,forces) (Verb)
force (force,forces,force's,forces') (Noun)
ford (ford,forded,fording,fords) (Verb)
ford (ford,fords,ford's,fords') (Noun)
forehead (forehead,foreheads,forehead's,foreheads') (Noun)
foreign (foreign) (Adjective)
forest (forest,forested,foresting,forests) (Verb)
forest (forest,forests,forest's,forests') (Noun)
forever (forever) (Adverb)
forget (forget,forgot,forgetting,forgotten,forgets) (Verb)
forgive (forgive,forgave,forgiving,forgiven,forgives) (Verb)
fork (fork,forked,forking,forks) (Verb)
fork (fork,forks,fork's,forks') (Noun)
form (form,formed,forming,forms) (Verb)
form (form,forms,form's,forms') (Noun)
former (former) (Adjective)
former (former,formers,former's,formers') (Noun)
forth (forth) (Adverb)
fortunate (fortunate) (Adjective)
fortunate (fortunate,fortunates,fortunate's,fortunates') (Noun)
fortune (fortune,fortunes,fortune's,fortunes') (Noun)
forty (forty) (Adjective)
forty (forty,forties,forty's,forties') (Noun)
forward (forward,forwarded,forwarding,forwards) (Verb)
forward (forward) (Adverb)
forward (forward) (Adjective)
forward (forward,forwards,forward's,forwards') (Noun)
foul (foul,fouled,fouling,fouls) (Verb)
foul (foul,fouler,foulest) (Adverb)
foul (foul,fouler,foulest) (Adjective)
foul (foul,fouls,foul's,fouls') (Noun)
fountain (fountain,fountains,fountain's,fountains') (Noun)
four (four) (Adjective)
four (four,fours,four's,fours') (Noun)
fourth (fourth) (Adverb)
fourth (fourth) (Adjective)
fourth (fourth,fourths,fourth's,fourths') (Noun)
fragment (fragment,fragmented,fragmenting,fragments) (Verb)
fragment (fragment,fragments,fragment's,fragments') (Noun)
frame (frame,framed,framing,frames) (Verb)
frame (frame) (Adjective)
frame (frame,frames,frame's,frames') (Noun)
frank (frank,franked,franking,franks) (Verb)
frank (frank,franker,frankest) (Adjective)
frank (frank,franks,frank's,franks') (Noun)
frank (frank,-,frank's) (Noun)
frankly (frankly) (Adverb)
frantic (frantic) (Adjective)
Fred (Fred,-,Fred's) (Noun)
free (free,freed,freeing,frees) (Verb)
free (free) (Adverb)
free (free,freer,freest) (Adjective)
freedom (freedom,freedoms,freedom's,freedoms') (Noun)
freeze (freeze,froze,freezing,frozen,freezes) (Verb)
freeze (freeze,freezes,freeze's,freezes') (Noun)
French (French,French's) (Noun)
frequent (frequent,frequented,frequenting,frequents) (Verb)
frequent (frequent) (Adjective)
fresh (fresh,fresher,freshest) (Adjective)
friend (friend,friended,friending,friends) (Verb)
friend (friend,friends,friend's,friends') (Noun)
friendship (friendship,friendships,friendship's,friendships') (Noun)
fright (fright,frighted,frighting,frights) (Verb)
fright (fright,frights,fright's,frights') (Noun)
frighten (frighten,frightened,frightening,frightens) (Verb)
frightful (frightful) (Adjective)
fro (fro) (Adverb)
frog (frog,frogs,frog's,frogs') (Noun)
from (from) (Preposition)
front (front,fronted,fronting,fronts) (Verb)
front (front) (Adverb)
front (front) (Adjective)
front (front,fronts,front's,fronts') (Noun)
frown (frown,frowned,frowning,frowns) (Verb)
frown (frown,frowns,frown's,frowns') (Noun)
fruit (fruit,fruited,fruiting,fruits) (Verb)
fruit (fruit,fruits,fruit's,fruits') (Noun)
fry (fry,fried,frying,fries) (Verb)
fry (fry,fries,fry's,fries') (Noun)
fudge (fudge,fudged,fudging,fudges) (Verb)
fudge (fudge,fudges,fudge's,fudges') (Noun)
full (full) (Adverb)
full (full,fuller,fullest) (Adjective)
fully (fully) (Adverb)
fumble (fumble,fumbled,fumbling,fumbles) (Verb)
fumble (fumble,fumbles,fumble's,fumbles') (Noun)
fun (fun,funned,funning,funs) (Verb)
fun (fun) (Adjective)
fun (fun,funs,fun's,funs') (Noun)
funeral (funeral) (Adjective)
funeral (funeral,funerals,funeral's,funerals') (Noun)
funny (funny,funnier,funniest) (Adjective)
fur (fur,furred,furring,furs) (Verb)
fur (fur,furs,fur's,furs') (Noun)
furious (furious) (Adjective)
furniture (furniture,-,furniture's) (Noun)
further (further,furthered,furthering,furthers) (Verb)
further (further) (Adjective)
fury (fury,furies,fury's,furies') (Noun)
future (future) (Adjective)
future (future,futures,future's,futures') (Noun)
gain (gain,gained,gaining,gains) (Verb)
gain (gain,gains,gain's,gains') (Noun)
galaxy (galaxy,galaxies,galaxy's,galaxies') (Noun)
gallop (gallop,galloped,galloping,gallops) (Verb)
gallop (gallop,gallops,gallop's,gallops') (Noun)
game (game,gamed,gaming,games) (Verb)
game (game,gamer,gamest) (Adjective)
game (game,games,game's,games') (Noun)
gang (gang,ganged,ganging,gangs) (Verb)
gang (gang,gangs,gang's,gangs') (Noun)
gap (gap,gapped,gapping,gaps) (Verb)
gap (gap,gaps,gap's,gaps') (Noun)
garden (garden,gardened,gardening,gardens) (Verb)
garden (garden) (Adjective)
garden (garden,gardens,garden's,gardens') (Noun)
gas (gas,gassed,gassing,gasses,gases) (Verb)
gas (gas,gasses,gases,gas',gasses',gases') (Noun)
gasp (gasp,gasped,gasping,gasps) (Verb)
gasp (gasp,gasps,gasp's,gasps') (Noun)
gate (gate,gated,gating,gates) (Verb)
gate (gate,gates,gate's,gates') (Noun)
gather (gather,gathered,gathering,gathers) (Verb)
gaunt (gaunt) (Adjective)
gay (gay,gayer,gayest) (Adverb)
gay (gay,gayer,gayest) (Adjective)
gay (gay,gays,gay's,gays') (Noun)
gay (gay,-,gay's) (Noun)
gaze (gaze,gazed,gazing,gazes) (Verb)
gaze (gaze,gazes,gaze's,gazes') (Noun)
gear (gear,geared,gearing,gears) (Verb)
gear (gear,gears,gear's,gears') (Noun)
general (general) (Adjective)
general (general,generals,general's,generals') (Noun)
generation (generation,generations,generation's,generations') (Noun)
generous (generous) (Adjective)
genius (genius,genii,geniuses,genius',genii's,geniuses') (Noun)
gentle (gentle,gentled,gentling,gentles) (Verb)
gentle (gentle,gentler,gentlest) (Adjective)
gentleman (gentleman,gentlemen,gentleman's,gentlemen's) (Noun)
genuine (genuine) (Adjective)
George (George,-,George's) (Noun)
German (German) (Adjective)
German (German,Germans,German's,Germans') (Noun)
gesture (gesture,gestured,gesturing,gestures) (Verb)
gesture (gesture,gestures,gesture's,gestures') (Noun)
get (get,got,getting,gotten,gets) (Verb)
get (get,gets,get's,gets') (Noun)
ghastly (ghastly,ghastlier,ghastliest) (Adjective)
ghost (ghost,ghosted,ghosting,ghosts) (Verb)
ghost (ghost,ghosts,ghost's,ghosts') (Noun)
ghoul (ghoul,ghouls,ghoul's,ghouls') (Noun)
giant (giant) (Adjective)
giant (giant,giants,giant's,giants') (Noun)
gift (gift,gifted,gifting,gifts) (Verb)
gift (gift,gifts,gift's,gifts') (Noun)
gigantic (gigantic) (Adjective)
girl (girl,girls,girl's,girls') (Noun)
give (give,gave,giving,given,gives) (Verb)
glad (glad,gladder,gladdest) (Adjective)
glance (glance,glanced,glancing,glances) (Verb)
glance (glance,glances,glance's,glances') (Noun)
glare (glare,glared,glaring,glares) (Verb)
glare (glare,glares,glare's,glares') (Noun)
glass (glass,glassed,glassing,glasses) (Verb)
glass (glass,glasses,glass's,glasses') (Noun)
gleam (gleam,gleamed,gleaming,gleams) (Verb)
gleam (gleam,gleams,gleam's,gleams') (Noun)
glide (glide,glided,gliding,glides) (Verb)
glide (glide,glides,glide's,glides') (Noun)
glimmer (glimmer,glimmered,glimmering,glimmers) (Verb)
glimmer (glimmer,glimmers,glimmer's,glimmers') (Noun)
glimpse (glimpse,glimpsed,glimpsing,glimpses) (Verb)
glimpse (glimpse,glimpses,glimpse's,glimpses') (Noun)
glint (glint,glinted,glinting,glints) (Verb)
glint (glint,glints,glint's,glints') (Noun)
glisten (glisten,glistened,glistening,glistens) (Verb)
glitter (glitter,glittered,glittering,glitters) (Verb)
glitter (glitter,glitters,glitter's,glitters') (Noun)
gloom (gloom,gloomed,glooming,glooms) (Verb)
gloom (gloom,glooms,gloom's,glooms') (Noun)
gloomy (gloomy,gloomier,gloomiest) (Adjective)
glory (glory,gloried,glorying,glories) (Verb)
glory (glory,glories,glory's,glories') (Noun)
glove (glove,gloved,gloving,gloves) (Verb)
glove (glove,gloves,glove's,gloves') (Noun)
glow (glow,glowed,glowing,glows) (Verb)
glow (glow,glows,glow's,glows') (Noun)
go (go,went,going,gone,goes) (Verb)
go (go) (Adjective)
goblet (goblet,goblets,goblet's,goblets') (Noun)
goblin (goblin,goblins,goblin's,goblins') (Noun)
god (god,gods,god's,gods') (Noun)
gold (gold,golds,gold's,golds') (Noun)
golden (golden) (Adjective)
good (good,goods,good's,goods') (Noun)
goodness (goodness,-,goodness's) (Noun)
goose (goose,goosed,goosing,gooses) (Verb)
goose (goose,geese,goose's,geese's) (Noun)
